Timestamp,Grid ID,nox Prediction mean,no2 Prediction mean,no Prediction mean,o3 Prediction mean,pm10 Prediction mean,pm2.5 Prediction mean,so2 Prediction mean,nox Prediction 0.05,no2 Prediction 0.05,no Prediction 0.05,o3 Prediction 0.05,pm10 Prediction 0.05,pm2.5 Prediction 0.05,so2 Prediction 0.05,nox Prediction 0.5,no2 Prediction 0.5,no Prediction 0.5,o3 Prediction 0.5,pm10 Prediction 0.5,pm2.5 Prediction 0.5,so2 Prediction 0.5,nox Prediction 0.95,no2 Prediction 0.95,no Prediction 0.95,o3 Prediction 0.95,pm10 Prediction 0.95,pm2.5 Prediction 0.95,so2 Prediction 0.95
Month_1-Day_Friday-Hour_9,530827,36.76363551,29.45934823,3.740499051,36.06641543,10.10678203,3.442465381,0.652984765,17.43641574,9.904699543,2.935386825,18.10222867,4.133728039,0.984112998,0.479478456,33.20775414,28.54565169,3.575022751,32.0532412,10.53277715,5.416028765,1.29497117,101.9402837,43.08453239,15.42145423,54.04610404,24.00388967,16.91635961,2.964993632
Month_1-Day_Friday-Hour_9,531040,46.2711241,37.62767967,4.605734357,26.00042817,9.317801138,3.975112587,1.265970315,24.29336618,15.00057363,3.428894866,15.68947293,4.182575174,1.497806031,0.545431481,35.23324923,27.92738509,4.823217507,37.81330116,9.544135188,7.417259712,1.438752268,110.6094019,61.95510686,37.06156429,49.84126509,22.51654776,17.26118063,3.933114187
Month_1-Day_Friday-Hour_9,534864,59.81418276,37.13523541,11.39401631,34.36180183,13.20109893,5.885905934,1.391941656,30.7434804,24.36835667,5.827063583,14.67049998,5.430598958,2.29781119,0.927837071,59.40423229,40.13209987,5.359781211,31.49182449,16.34737881,8.655343092,1.130105104,88.57260945,50.75165196,28.30729689,53.95737922,26.9213039,19.07129776,1.962103048
Month_1-Day_Friday-Hour_9,538528,64.56300303,35.18132012,14.53838717,32.39422322,9.811020351,3.60499324,0.649665891,23.65288292,22.41183921,4.262579469,12.19684369,4.092807879,1.330723785,0.471666897,52.27700141,34.82366731,4.204447598,24.65777547,10.1262646,5.586520558,1.000898685,128.3097605,54.95286,26.68249969,45.04438319,20.82701953,16.92311041,3.411281864
Month_1-Day_Friday-Hour_9,538534,69.69166306,51.52980142,16.03258364,16.34100156,10.09098217,6.428345586,0.872168784,40.69861112,24.70453277,6.246754719,3.43541709,4.867260662,1.936861188,0.345557193,84.28587431,50.2637292,15.94875216,17.1945166,12.18698887,6.669872254,1.221845675,219.3468397,74.58882763,71.93042154,38.16301145,28.02653848,16.67325609,2.11814966
Month_1-Day_Friday-Hour_9,538535,60.56620801,55.54582427,13.49231177,17.07706751,10.80432839,5.844861441,1.513069586,42.76053085,27.40513911,1.279794456,7.818948817,4.649054577,2.081333786,0.440725264,79.36401235,45.39905895,10.42353126,19.10435098,11.28007485,8.088316797,1.423429208,102.8796032,54.29079197,30.57980217,38.5868776,22.95966376,16.90659546,2.515777858
Month_1-Day_Friday-Hour_9,538537,65.94433592,39.58467408,19.27417914,26.2172209,13.28989412,6.122274486,1.574221195,35.73172518,22.36566568,4.209180777,12.54069227,4.60166248,1.528797208,0.459511469,52.77562172,39.99752696,9.516246259,29.88594857,12.50462345,8.220952415,1.354453183,137.0930704,73.05067281,59.49319599,44.25222292,23.99193779,16.02553082,1.640694188
Month_1-Day_Friday-Hour_9,538538,52.66183575,38.53948121,9.897270454,33.43540331,12.63756944,5.701703683,1.60929824,24.43669152,17.91543191,2.628919458,20.10607858,5.387706834,1.52322961,0.595972017,46.19647105,31.60291685,16.3969176,35.56208932,12.71310272,8.205119183,1.214932039,87.73491947,55.21783985,21.70740312,56.20859314,24.79872891,17.31541321,2.092009803
Month_1-Day_Friday-Hour_9,538539,48.50079847,41.60099661,8.782816245,29.53944085,14.93158507,8.858229526,1.410014498,23.16057001,18.15864125,2.721937621,15.91073771,6.888472605,2.845538262,0.59830864,42.30466363,35.73486247,13.29851684,27.5229629,13.60456622,9.340900407,1.123830145,108.7996159,64.80089746,24.9021486,56.27700028,28.87615397,16.67497063,1.758198054
Month_1-Day_Friday-Hour_9,538540,71.82450738,45.09610326,11.6925335,22.6070794,12.96416636,8.776236231,1.489554423,26.75580067,25.95730298,4.256509985,13.17829324,5.224738281,2.285000989,0.677723237,68.1233605,46.12681435,16.18560773,28.16424734,11.93971861,8.00635446,1.152245664,195.4337415,69.19132885,39.47307204,51.47372145,26.20128185,16.77568007,2.196093955
Month_1-Day_Friday-Hour_9,538543,66.14157792,46.7908627,17.36861071,21.12649629,13.03457328,6.948584369,1.67319766,30.0513084,23.79219889,5.19673937,11.00492161,4.031219132,1.989468258,0.418766812,44.87702671,45.4390888,8.673682962,27.76988904,11.49333955,8.199551053,1.490385316,126.4912916,65.68267901,32.3868922,49.50293796,23.40852911,16.90521964,3.205427654
Month_1-Day_Friday-Hour_9,538544,59.15492012,34.03748603,4.556095436,27.96568103,11.84808869,7.109776576,1.304052064,26.73634672,21.28799068,4.571939384,14.71472215,4.348148635,2.106778812,0.420642424,42.834125,35.37103563,5.233003545,31.94084991,13.23280608,7.76882954,1.181579052,109.581379,53.1795502,17.77010394,55.18752189,25.24425793,14.99563149,2.025273288
Month_1-Day_Friday-Hour_9,538549,32.38014349,28.6937837,8.66097863,34.95029233,10.05148052,5.052379092,1.708389258,19.3991554,16.93243579,2.535508808,18.505497,4.286665286,1.381025886,0.402435638,30.17306491,23.91425778,3.055210831,36.3045031,10.87892228,6.850146926,1.138153212,75.59211167,51.66070669,16.1037626,58.69324858,24.01962588,15.27337968,2.369647474
Month_1-Day_Friday-Hour_9,552957,41.92679384,23.2568618,4.203748182,35.66508577,11.50851555,4.423117757,1.178436179,10.94968032,9.754995273,1.236399071,14.86371419,4.492350972,1.560405639,0.372500589,31.13594457,25.15715123,1.179211794,26.60509711,9.966181134,6.418542493,1.096454224,98.06997609,37.4731097,24.17660567,52.64914878,23.38319981,19.11840365,3.28776136
Month_1-Day_Friday-Hour_9,552974,68.79417702,23.65430733,5.907654961,34.19236745,12.32638153,6.858609686,1.582755342,33.43486659,22.16807522,4.013107342,18.70147639,4.868693179,2.31903387,1.21308353,61.34230033,33.56059593,12.98163383,38.50353829,13.62081174,7.43801311,1.238277379,101.930109,63.69652014,50.21161435,60.34167787,26.41016961,16.84911631,2.548371642
Month_1-Day_Friday-Hour_9,552975,44.18293346,26.20511507,7.025495863,35.69590751,12.44156039,6.821129336,1.494938206,23.45801613,14.67179181,3.974696807,18.36731233,5.382545602,2.225019508,1.246924568,50.61674337,29.0454155,7.535078856,37.85023462,13.22998823,9.474594298,1.752508229,96.01933193,54.14711154,25.81099795,58.57641058,27.43313529,17.52881472,2.38553948
Month_1-Day_Friday-Hour_9,554664,74.05880265,42.42056389,13.36127194,11.59729753,12.69946553,7.158061727,3.602734735,43.45516446,26.29032369,7.829158628,4.332712471,5.395798985,2.600572053,1.428030593,95.03407638,54.62250861,23.74336243,11.78155627,15.45691847,8.836376543,4.298147288,154.7906704,59.8867358,64.75445212,40.43813264,28.12009939,20.32151653,8.538774171
Month_1-Day_Friday-Hour_9,554878,110.5544803,43.9987242,17.65758194,31.18059798,14.73972512,8.206037158,1.596129821,86.71807287,31.89725565,11.43925096,21.45238831,5.735995541,2.89535643,0.914767096,86.6008895,57.48256395,27.52181986,36.4188755,14.46657851,9.586385228,1.347615997,211.4171454,60.68792362,91.46661781,54.11995742,30.1073803,19.01129148,2.314188757
Month_1-Day_Friday-Hour_9,554879,46.82869815,31.75180288,4.111725667,35.87213451,13.31200866,7.013869936,1.610519101,22.66807066,15.16036065,2.229502207,23.63036211,4.891216897,1.915537784,1.004733117,36.12879225,36.50324738,6.716709405,41.34867022,13.13915127,8.446928921,1.384010687,67.98936926,41.82542034,21.19038799,57.57755986,24.77989979,17.78681708,2.163202769
Month_1-Day_Friday-Hour_9,556025,88.4911126,55.55422153,33.2315333,15.66286738,15.05732963,7.112185127,1.238744879,68.14875754,28.44914527,10.42804141,16.33563784,5.449459344,2.36980403,0.450230197,103.3666521,63.54267427,20.50927272,21.39247042,14.60884511,8.007061755,1.220095967,155.8526519,76.26730265,35.09688711,51.52654563,27.8679239,18.33086228,2.093402372
Month_1-Day_Friday-Hour_9,556026,124.3749428,67.6376695,32.76179691,20.40387369,15.42286993,7.948557837,1.507423162,83.20140032,32.42068897,11.24165709,9.259782537,7.577245044,3.319133576,0.892641655,119.839711,66.87830964,29.58414904,21.1333559,16.47861672,8.826034407,1.455319671,106.5557375,80.58021527,29.2672234,52.42169448,29.19297004,18.80944473,2.569548113
Month_1-Day_Friday-Hour_9,556027,98.85549913,67.01487791,18.00260903,20.34014534,14.81539653,8.736091358,1.594849905,72.15992881,37.78338874,10.05320253,10.37263697,7.341683269,3.306337621,0.876911304,118.0231961,56.41597673,35.06240285,19.43704381,16.67269425,9.562674564,1.312781425,110.0127116,70.57409509,25.82693922,48.79012718,29.40996045,20.29288555,2.285063238
Month_1-Day_Friday-Hour_9,557034,86.19427751,46.91681392,11.94540329,17.2770038,15.28772112,9.886900415,4.564847234,44.56341815,32.35056459,4.547075007,10.70987087,8.679764578,2.484601008,0.660685859,82.64903488,55.92187156,34.22911643,32.83943586,16.77451202,10.31639236,4.535608061,228.7010459,73.3995538,57.45365741,48.06257301,34.48521804,19.90371642,12.09273641
Month_1-Day_Friday-Hour_9,557035,94.95086224,51.18086685,31.30897739,15.47457394,16.14397373,9.536629692,1.241249772,79.43386339,33.78813862,10.62155777,8.459718587,7.595068576,3.384830312,0.644623207,120.4710363,67.58208086,34.82035561,18.79906674,17.31983609,9.916168766,1.256178345,200.413639,83.04212608,59.75441909,41.74069463,30.57941778,19.7275834,3.140644121
Month_1-Day_Friday-Hour_9,557661,39.06747605,23.23809465,2.903761563,32.13494897,10.52120867,5.7007648,1.531543641,20.60841773,16.95558027,2.095036162,15.45845489,4.888553047,2.229656126,0.737397292,28.19601354,25.53802305,3.750900268,32.3459819,13.28635158,8.690521215,1.081488335,63.86457318,45.94336861,13.00178839,58.55708915,25.25536187,16.96649105,2.070943245
Month_1-Day_Friday-Hour_9,558364,59.49499307,30.37640637,7.150059232,30.90140537,11.09534505,5.723315643,2.119239631,24.90925795,13.32218963,4.537439934,20.73800272,5.089237477,1.453117378,0.82330807,57.88684018,30.42584115,10.34131839,38.36914244,12.86218582,7.297223168,1.398896602,102.2867578,50.21961363,50.79747144,56.75190868,28.11372684,16.50250667,2.26424717
Month_1-Day_Friday-Hour_9,558919,46.80112137,27.7414064,8.057906197,40.24505097,12.31518729,6.508112126,1.580831864,18.44916641,15.23561155,3.901702286,23.40426587,4.783500611,1.600886843,0.913921392,50.11018157,28.38816871,7.157149084,37.30446346,12.09498862,7.892171007,1.128880343,78.28584342,44.04128672,24.23575018,56.13370747,27.38222372,16.94586982,2.368501785
Month_1-Day_Friday-Hour_9,559470,38.29304634,34.74203574,5.459846146,38.07726567,12.61366829,7.162514911,1.447203241,20.21431248,15.7789278,1.972523176,25.46733345,4.997751467,2.001986753,0.725584264,38.10252269,33.27065277,5.914961215,39.95935442,13.12872457,8.199085942,1.063849309,52.78619161,42.1918269,11.93581286,59.99284905,28.90133692,16.61288493,2.10898167
Month_1-Day_Friday-Hour_9,560446,39.23479728,35.09409639,2.958011184,28.7662469,12.31699665,7.301273387,1.487563773,18.66147391,17.79715285,2.036378132,15.56605518,5.33013512,2.29990636,0.750768903,34.69850614,29.17738417,4.094024563,33.34336382,12.59833655,7.87470713,1.040751585,117.9399361,38.30390405,44.17328154,57.76818064,23.78818207,16.67443104,1.920858799
Month_1-Day_Friday-Hour_9,561595,37.34164247,29.41863743,9.39052271,32.43325853,14.2547829,8.181879303,1.67149024,27.27456374,24.23097023,0.977320318,22.39841326,5.377627062,2.379059713,1.065534912,52.90509805,31.34747765,8.651016491,39.38474995,15.51911093,8.991556556,1.148447079,100.6300978,46.72614274,35.48583747,53.4364829,30.6118035,20.81704831,2.299647981
Month_1-Day_Friday-Hour_9,562132,26.5440016,20.66295828,3.339366975,38.69565771,11.48284817,5.87656031,0.998173473,16.37613475,9.706527415,0.110392473,20.89666545,5.390144336,1.29372719,0.405183572,27.04373095,22.8892231,4.349305544,43.24222176,12.65064148,6.2875929,0.866572374,54.94756737,33.97988106,21.50492818,60.33600169,25.46685259,16.47545504,1.650632338
Month_1-Day_Friday-Hour_9,562768,64.39318238,42.44896553,9.61913957,24.69510193,17.19734121,9.092883628,1.742182818,36.35389706,26.78227316,5.350544854,16.16318939,7.376098757,3.448668828,1.215273157,81.17576936,47.42087605,7.66840784,30.86165623,14.8245077,11.27516766,1.327415624,114.9206496,62.34815328,40.55878805,51.6706829,32.82856861,21.8005347,2.232408511
Month_1-Day_Friday-Hour_9,563888,180.1813575,59.53649036,31.88367568,18.73272756,18.06546962,8.039150668,1.58976786,89.66054661,36.13542662,11.69379091,8.637087308,7.081874989,2.869237222,0.507226078,164.9135469,61.30234976,48.66856116,30.91669224,18.02800148,10.18392341,1.208891827,252.742593,84.07351591,135.8556207,47.8682172,32.91894594,21.36182103,2.899658307
Month_1-Day_Friday-Hour_9,564424,52.15250481,36.20828625,21.53034999,32.16175092,13.37641194,8.001080531,0.726007438,28.66303848,16.75871318,0.424450618,18.40347255,6.738947904,2.47655157,0.309390415,57.68853472,37.08007832,23.69495726,35.15514538,13.82492231,8.299153715,1.107418132,123.8726518,68.65056141,37.64355665,56.83387227,30.01807743,18.26387503,2.152047267
Month_1-Day_Friday-Hour_9,565027,62.16091399,47.93490371,7.287639089,32.21734167,15.82515646,8.461281896,1.596359816,34.95811796,26.65370815,6.357589983,16.57318096,7.921556581,2.890574519,0.935368985,70.97740478,50.97912869,14.96949558,37.20888048,14.83133749,9.996729039,1.486200498,102.9103166,56.43584654,37.42140208,54.4681531,28.96144535,18.05808878,2.504564613
Month_1-Day_Friday-Hour_9,565580,38.9252428,30.97484543,5.197139025,33.57550181,11.21003094,4.812561858,0.860116126,18.66445521,11.97467127,1.856479962,18.7748909,3.952978477,1.337801963,0.337190309,36.60566091,27.57071564,6.397357131,35.25872921,12.08885148,6.518665117,0.705613529,69.74267718,58.08637149,9.885806808,57.37176379,23.29640531,14.78191149,1.990401181
Month_1-Day_Friday-Hour_9,565581,28.57604367,27.56357022,3.700209858,40.00781095,10.7907051,4.942248505,2.090416981,16.33940724,10.55776333,0.500189922,20.10838706,3.754277961,1.102583305,0.452345649,21.78675856,16.16904698,4.385236666,34.88760491,11.46575766,6.752449341,2.830266777,41.62986431,42.02126011,6.9604219,59.50265438,24.34759519,14.58683041,5.449451862
Month_1-Day_Friday-Hour_9,566762,54.9118846,34.37800787,13.20394098,33.7645981,14.80139096,7.947809128,1.374501359,30.60493807,20.27961627,1.971038459,21.232529,6.626481433,2.513610137,0.65237172,49.01682654,37.08370893,14.96693103,28.90089301,13.77040888,10.30151955,1.205885359,88.56719033,51.91169927,27.44103603,57.2476927,25.29174089,18.2259657,2.615625453
Month_1-Day_Friday-Hour_9,566766,29.37410442,26.76698869,3.787629088,37.21215978,11.31550831,6.398094947,0.598852694,20.68262786,15.59116691,2.452858679,21.39030143,5.043408767,1.722892378,0.493708638,39.66773127,28.27527043,3.259207837,42.0777957,11.43487975,7.224658742,1.135950253,53.17480934,37.78653644,5.80856764,61.32396284,21.49213005,16.5991184,1.811496877
Month_1-Day_Friday-Hour_9,566767,55.51695839,42.12029677,10.27620441,37.02495488,11.87410687,6.302756867,0.707831314,29.96050182,21.8277161,3.443057837,23.33998765,5.471967888,1.736491566,0.405264992,60.68078812,50.58430244,4.888066798,33.12951918,11.73987178,7.980850735,1.043911588,85.49920711,51.01402778,24.02875396,59.95259946,23.18907402,16.60089725,1.676011332
Month_1-Day_Friday-Hour_9,567363,57.24491738,37.64701201,20.59185678,28.17258623,12.68738789,7.521621474,0.945551331,29.13637098,20.66301098,2.469939144,18.41910521,5.715062299,2.514769098,0.321813966,63.58281818,40.54909992,22.92680406,29.74449718,15.56632034,9.509653674,1.143679926,104.338652,59.35277232,22.50031353,52.46761713,23.58552975,18.17787232,2.251738779
Month_1-Day_Friday-Hour_9,567364,70.80443054,39.87046208,23.69666412,27.17498166,14.63760164,7.389278829,1.549775192,33.78991438,20.84232234,12.61951029,19.55509692,6.851571294,2.802679713,0.845010683,55.13878782,43.7635586,19.61387495,34.8692341,14.9050556,9.551413507,1.405128406,116.8433614,54.75206787,45.72836191,51.67667485,24.39657992,18.76558612,2.311132502
Month_1-Day_Friday-Hour_9,567365,48.90565287,33.61830611,4.336934576,29.99469313,13.19099705,7.322167536,2.154707999,21.96592513,20.15857181,1.016535373,14.62760522,5.467621588,2.416283595,1.12104133,45.44021904,36.25363694,4.507520355,33.26964529,13.07325727,8.86837701,1.554601301,125.1170022,47.20599289,44.57018699,57.35725728,23.69028807,18.25548355,2.180679577
Month_1-Day_Friday-Hour_9,568561,58.37868193,37.70685889,9.748382879,31.99873471,12.74942521,9.0857706,1.773034743,27.80269123,19.89382034,3.857037449,17.70004191,6.873253174,2.538633564,0.45757206,60.6658815,42.25911143,12.4485487,36.21201292,14.88392784,8.857619061,1.696852973,67.78091287,51.2873895,17.69107942,49.22764575,30.75122086,19.35784571,2.834379117
Month_1-Day_Friday-Hour_9,568563,50.35152914,41.36357822,11.61378896,30.26058862,14.61101437,8.168273799,1.182870366,43.81503608,27.17714587,2.638842703,22.52709711,5.994037737,1.954193457,0.499180313,63.85026374,42.73673595,8.841758306,32.91188553,13.90753418,8.676459318,1.287121145,168.9770521,63.15020426,52.29760336,55.08819005,29.41997347,18.6384237,2.59954179
Month_1-Day_Friday-Hour_9,569091,39.8963828,22.60815086,4.402099689,33.63670429,13.71545233,6.706805401,1.419227179,16.81569883,12.57213452,0.239252026,19.12038106,5.349665079,1.9504153,0.289314088,37.70428016,27.07215005,8.529142599,33.38714482,13.48899879,8.613418655,0.839232533,70.90970506,53.41983835,17.66264122,58.98131698,28.69046512,16.67775078,2.465852641
Month_1-Day_Friday-Hour_9,569672,28.89643274,26.69109802,2.462770029,38.64106622,10.42865967,6.036784137,0.940690615,24.64764291,14.63676471,3.148480179,21.00634011,4.132024086,1.435868995,0.325674439,28.21354148,17.34907175,4.00035564,33.49443107,10.74750934,7.339902528,0.795301296,71.85607529,46.86887324,8.669691872,57.45475088,22.26531979,15.12788372,2.061742212
Month_1-Day_Friday-Hour_9,570214,29.61718011,31.01141537,2.769394952,38.21989722,10.59952195,5.36664566,0.898271456,17.09453974,13.85908899,0.341016011,21.17549443,4.587034202,1.195668344,0.302023943,23.88316856,18.85215092,4.842036954,36.9892194,10.42654547,6.690210898,0.824463521,48.05144355,44.52222503,8.812463316,58.04122652,24.38291421,16.13239625,2.046673894
Month_1-Day_Friday-Hour_9,571175,22.25982662,14.50255024,0.902717359,38.04672678,10.22730773,4.64477522,1.042259452,4.324521897,3.677223924,0.591989661,20.21052314,4.793398483,1.227754627,0.379063146,24.80808124,16.76179153,0.877393942,37.97763572,11.02095567,7.224376042,0.78949629,46.83041921,34.76966329,4.66288429,64.26758064,24.26230802,17.7540099,2.686808105
Month_1-Day_Friday-Hour_9,571212,24.36769495,15.67653322,1.176156897,37.58234953,10.17782173,4.842967708,1.5468224,3.767278282,4.352521943,0.321533053,18.28310545,4.292865815,1.27107701,0.527438218,28.29154816,19.50752984,1.469195088,37.76430036,10.45077262,7.488198813,0.939147149,68.2141612,38.42074262,10.9065297,63.34882475,23.34212915,16.26139107,3.13955615
Month_1-Day_Friday-Hour_9,571213,25.73844445,20.3393557,0.869737206,36.63385422,10.4382138,4.767804007,1.572632478,8.147833026,8.358440263,0.46915378,16.48136527,4.080936538,1.183936773,0.547224129,28.34735879,18.60188011,1.967233622,34.22740345,10.84086321,7.301449936,0.946077652,87.3793603,46.15170276,12.57079044,63.16563944,24.03268873,17.25948083,2.410289225
Month_1-Day_Friday-Hour_9,572281,79.49696378,38.32466017,18.05863062,29.12366335,11.8173491,8.897645043,1.595754179,39.25150726,22.51014952,5.695828268,15.9628045,5.064135053,2.147634908,0.930638949,48.50661472,37.4660203,18.44927853,29.79658715,15.81770792,11.07899834,1.118707844,74.13926467,59.57158004,10.54631045,54.39951426,26.64913217,18.58726116,2.332875473
Month_1-Day_Friday-Hour_9,572887,50.48894586,34.1698146,13.66279825,35.00338539,15.41219829,8.143749951,1.504956905,27.8664334,22.90944448,2.07074486,20.81809855,6.134194877,2.480882265,0.704862695,65.15059873,42.28971868,10.16155637,35.98460186,13.85882928,9.263089858,1.234329328,129.6322627,61.40461933,36.12458091,57.13411472,28.28990624,18.89236821,2.4442067
Month_1-Day_Friday-Hour_9,573428,24.68125796,18.27402852,2.499254644,38.80756564,10.92819236,6.297231417,0.786298338,13.14790475,5.224830389,1.120715446,22.59030277,4.583432556,1.179709627,0.394429068,22.71444339,18.06090125,2.925912949,41.46141842,12.28755239,7.578569143,1.241059627,28.66717741,34.34648961,5.928866706,61.19683476,23.16820639,17.22440657,1.938326735
Month_1-Day_Friday-Hour_9,573462,25.92345511,19.61601581,2.307448003,38.86519401,10.76505379,5.932055515,0.869156181,13.06292998,8.298542915,0.258733167,27.67800127,3.483456693,1.33544351,0.305097875,25.0538228,12.97060412,3.697538183,37.3073423,11.03193183,7.218855949,0.68042385,28.97223178,36.4514299,4.299898305,60.91830277,22.57241669,16.00242692,1.795197164
Month_1-Day_Friday-Hour_9,573976,44.11121444,34.7028592,12.84331565,32.2723361,11.99852749,6.261028412,1.552658285,20.60047868,18.84517081,2.672614771,19.22415079,4.234350848,1.54519773,0.595929465,44.24943375,31.22053227,6.826264349,31.54972926,11.9994304,8.648063788,0.965941591,75.02038372,52.38408926,19.22715219,56.57920325,23.70024819,17.13595226,2.801077028
Month_1-Day_Friday-Hour_9,574521,49.44179663,30.17306664,4.138449919,32.75682941,11.68515257,7.241749701,1.42860996,23.52457086,21.11673109,2.123349601,19.20296351,4.745044066,1.640804276,0.533883844,43.68404665,31.95092815,4.803518407,36.63399333,13.64442023,9.546511944,0.908213369,71.77481936,39.32804732,13.41984904,58.98147107,23.11388413,15.56402783,1.873543513
Month_1-Day_Friday-Hour_9,575131,71.02061693,48.82049919,12.99485528,26.25788189,12.12529366,6.29604359,2.054392392,31.18039612,23.26896163,9.302503601,17.29604211,5.004928555,2.010949366,0.460854689,59.45182003,59.91231805,16.05403338,29.13356289,11.48137991,7.465804104,1.464016154,143.8195378,61.12822508,43.9000967,51.26337585,24.98011364,17.38083968,3.497604141
Month_1-Day_Friday-Hour_9,576186,28.12596499,17.17465534,0.72982027,37.8018297,10.06778097,5.870856268,1.586398615,9.640173525,5.87073023,0.402805774,18.82589731,4.850383657,1.272025253,0.594020102,27.36049224,20.97884185,1.310958047,33.64308037,10.51782538,7.173814173,1.141887528,50.62166674,40.34536918,7.767277985,61.20248119,22.92452765,16.75074794,2.460351977
Month_1-Day_Friday-Hour_9,576697,27.12591992,13.57222342,0.883275113,40.40828688,10.46322407,5.025827865,0.680684458,9.425893903,4.74179096,0.519047177,20.22799628,3.69963149,1.335173729,0.271836397,24.5513594,17.5861947,1.639821409,35.92874256,10.70395262,7.623894209,0.81668338,46.10586466,40.47589869,6.791387941,59.72661196,22.59782748,16.46303834,1.736439094
